unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount
1599957420000,2020-09-13 00:37:00,BTC/USDT,10431.52,10431.9,10431.19,10431.43,26.972295,281362.75520101,356
1599957480000,2020-09-13 00:38:00,BTC/USDT,10431.42,10431.43,10425.13,10428.62,18.943165,197529.92995906,349
1599957540000,2020-09-13 00:39:00,BTC/USDT,10428.62,10428.62,10427.84,10428.07,9.563125,99727.29239941,258
1599957600000,2020-09-13 00:40:00,BTC/USDT,10428.08,10428.08,10422.82,10423.72,10.247203,106832.84957802,318
1599957660000,2020-09-13 00:41:00,BTC/USDT,10423.73,10423.73,10421.27,10422.43,15.52489,161810.86242112,324
1599957720000,2020-09-13 00:42:00,BTC/USDT,10422.43,10428.77,10422.43,10428.72,14.998295,156351.23402016,285
1599957780000,2020-09-13 00:43:00,BTC/USDT,10428.77,10429.01,10424.84,10427.26,8.595171,89623.67253065,255
1599957840000,2020-09-13 00:44:00,BTC/USDT,10427.26,10427.26,10413.33,10413.95,36.105021,376234.3801864,691
1599957900000,2020-09-13 00:45:00,BTC/USDT,10414.06,10419.65,10413.1,10417.86,20.287712,211334.48597104,479
1599957960000,2020-09-13 00:46:00,BTC/USDT,10417.87,10423.99,10417.86,10423.87,15.173101,158129.63161444,301
1599958020000,2020-09-13 00:47:00,BTC/USDT,10423.88,10425.25,10423.88,10425.0,13.18804,137482.75202536,247
1599958080000,2020-09-13 00:48:00,BTC/USDT,10425.01,10428.47,10425.0,10428.45,19.902329,207511.66558232,341
1599958140000,2020-09-13 00:49:00,BTC/USDT,10428.46,10431.11,10428.45,10430.43,18.87915,196902.64611646,382
1599958200000,2020-09-13 00:50:00,BTC/USDT,10430.43,10432.07,10430.43,10430.69,32.026009,334054.99196171,292
1599958260000,2020-09-13 00:51:00,BTC/USDT,10430.69,10436.14,10430.68,10436.14,20.470844,213587.29926763,324
1599958320000,2020-09-13 00:52:00,BTC/USDT,10436.14,10438.7,10429.43,10429.53,36.913963,385225.91582758,593
1599958380000,2020-09-13 00:53:00,BTC/USDT,10429.53,10429.55,10427.16,10427.92,25.829085,269377.34678286,421
1599958440000,2020-09-13 00:54:00,BTC/USDT,10427.93,10429.52,10426.13,10428.8,38.454213,400995.63733077,394
1599958500000,2020-09-13 00:55:00,BTC/USDT,10428.79,10428.92,10426.86,10427.16,12.980062,135356.13454498,396
1599958560000,2020-09-13 00:56:00,BTC/USDT,10427.17,10432.26,10425.98,10431.73,25.352929,264403.88321201,416
1599958620000,2020-09-13 00:57:00,BTC/USDT,10431.73,10431.79,10427.37,10429.71,19.337049,201676.84274284,366
1599958680000,2020-09-13 00:58:00,BTC/USDT,10429.7,10435.54,10429.7,10433.28,22.746485,237319.33753487,399
1599958740000,2020-09-13 00:59:00,BTC/USDT,10433.29,10433.81,10429.62,10430.25,13.987634,145911.97566492,323
1599958800000,2020-09-13 01:00:00,BTC/USDT,10430.25,10434.1,10424.88,10424.88,46.435491,484278.44099235,601
1599958860000,2020-09-13 01:01:00,BTC/USDT,10424.88,10430.37,10423.47,10425.73,77.319522,806081.25618913,715
1599958920000,2020-09-13 01:02:00,BTC/USDT,10425.74,10425.85,10422.57,10423.18,21.278723,221803.53722531,331
1599958980000,2020-09-13 01:03:00,BTC/USDT,10423.18,10424.54,10423.18,10423.91,20.351542,212149.475158,171
1599959040000,2020-09-13 01:04:00,BTC/USDT,10423.91,10432.29,10423.91,10431.99,17.943778,187123.27652096,249
1599959100000,2020-09-13 01:05:00,BTC/USDT,10431.99,10433.81,10428.97,10431.56,20.143976,210114.75803659,256
1599959160000,2020-09-13 01:06:00,BTC/USDT,10431.36,10431.8,10430.81,10431.33,11.66654,121697.53061113,264
1599959220000,2020-09-13 01:07:00,BTC/USDT,10431.32,10433.84,10429.7,10429.71,18.106197,188881.2641276,272
1599959280000,2020-09-13 01:08:00,BTC/USDT,10429.7,10432.44,10425.0,10428.51,24.800984,258649.39980671,456
1599959340000,2020-09-13 01:09:00,BTC/USDT,10428.51,10429.0,10426.15,10427.19,15.661916,163308.83105783,303
1599959400000,2020-09-13 01:10:00,BTC/USDT,10427.2,10431.48,10427.2,10430.0,16.285076,169848.26205292,289
1599959460000,2020-09-13 01:11:00,BTC/USDT,10430.0,10431.97,10428.53,10431.96,12.435021,129691.90902673,220
1599959520000,2020-09-13 01:12:00,BTC/USDT,10431.96,10431.97,10425.34,10426.07,15.69225,163681.27230942,413
1599959580000,2020-09-13 01:13:00,BTC/USDT,10426.07,10427.93,10421.23,10422.66,17.521653,182672.47863991,407
1599959640000,2020-09-13 01:14:00,BTC/USDT,10422.66,10422.74,10418.48,10419.83,24.849557,258968.34364758,493
1599959700000,2020-09-13 01:15:00,BTC/USDT,10419.83,10423.57,10419.83,10422.34,18.56948,193511.33270275,419
1599959760000,2020-09-13 01:16:00,BTC/USDT,10422.34,10426.26,10421.66,10425.16,19.168553,199814.63861647,716
1599959820000,2020-09-13 01:17:00,BTC/USDT,10425.08,10427.66,10422.96,10427.28,15.329137,159813.08733057,368
1599959880000,2020-09-13 01:18:00,BTC/USDT,10427.28,10430.93,10426.38,10426.91,21.429804,223489.02378885,396
1599959940000,2020-09-13 01:19:00,BTC/USDT,10426.92,10427.46,10425.98,10426.0,9.167729,95585.57518968,180
1599960000000,2020-09-13 01:20:00,BTC/USDT,10426.0,10426.5,10423.18,10423.18,39.927084,416276.11050267,315
1599960060000,2020-09-13 01:21:00,BTC/USDT,10423.19,10423.43,10422.29,10422.91,28.488749,296938.3582388,358
1599960120000,2020-09-13 01:22:00,BTC/USDT,10422.91,10422.91,10419.92,10420.58,33.248035,346509.84030929,391
1599960180000,2020-09-13 01:23:00,BTC/USDT,10420.51,10420.51,10416.26,10416.64,22.046078,229691.56001747,514
1599960240000,2020-09-13 01:24:00,BTC/USDT,10416.65,10416.65,10410.22,10416.0,31.675942,329864.57339638,634
1599960300000,2020-09-13 01:25:00,BTC/USDT,10416.0,10416.0,10412.25,10414.76,20.75569,216144.30181163,586
1599960360000,2020-09-13 01:26:00,BTC/USDT,10414.52,10414.53,10410.9,10412.18,38.490698,400790.47135265,545
1599960420000,2020-09-13 01:27:00,BTC/USDT,10412.17,10414.92,10410.0,10410.69,25.128988,261639.19565295,431
1599960480000,2020-09-13 01:28:00,BTC/USDT,10410.7,10411.88,10410.02,10411.51,15.031456,156493.05466295,326
1599960540000,2020-09-13 01:29:00,BTC/USDT,10411.34,10414.61,10410.0,10410.35,26.255125,273345.58367661,369
1599960600000,2020-09-13 01:30:00,BTC/USDT,10410.2,10410.21,10408.18,10410.2,19.154365,199390.9329954,454
1599960660000,2020-09-13 01:31:00,BTC/USDT,10410.2,10412.4,10410.2,10411.37,24.513675,255207.47055854,529
1599960720000,2020-09-13 01:32:00,BTC/USDT,10411.27,10413.41,10410.0,10411.99,23.599281,245701.0173998,356
1599960780000,2020-09-13 01:33:00,BTC/USDT,10411.99,10421.03,10411.95,10416.61,27.511942,286586.81760881,475
1599960840000,2020-09-13 01:34:00,BTC/USDT,10416.61,10416.61,10407.51,10409.62,35.267425,367292.7411933,331
1599960900000,2020-09-13 01:35:00,BTC/USDT,10409.61,10412.18,10409.13,10411.6,25.128496,261590.13825757,360
1599960960000,2020-09-13 01:36:00,BTC/USDT,10411.61,10418.37,10409.45,10416.4,12.144981,126463.21979625,283
1599961020000,2020-09-13 01:37:00,BTC/USDT,10416.58,10418.71,10413.27,10414.94,12.896088,134317.84274691,270
1599961080000,2020-09-13 01:38:00,BTC/USDT,10414.93,10418.98,10414.93,10417.0,16.588861,172803.19700911,279
1599961140000,2020-09-13 01:39:00,BTC/USDT,10417.0,10421.21,10415.16,10418.69,18.312858,190765.42399497,320
1599961200000,2020-09-13 01:40:00,BTC/USDT,10418.7,10419.85,10415.95,10416.81,11.309816,117825.28984253,328
1599961260000,2020-09-13 01:41:00,BTC/USDT,10416.8,10416.9,10409.67,10410.55,23.214034,241748.12212355,245
1599961320000,2020-09-13 01:42:00,BTC/USDT,10410.55,10415.17,10410.55,10414.85,10.108534,105245.94018987,238
1599961380000,2020-09-13 01:43:00,BTC/USDT,10414.85,10414.85,10412.76,10413.65,11.756151,122425.22232275,176
1599961440000,2020-09-13 01:44:00,BTC/USDT,10413.67,10420.69,10413.67,10420.5,18.970435,197610.82041926,395
1599961500000,2020-09-13 01:45:00,BTC/USDT,10420.69,10420.7,10414.99,10415.05,13.180579,137318.6228615,256
1599961560000,2020-09-13 01:46:00,BTC/USDT,10415.0,10415.01,10400.04,10405.08,117.807801,1225782.30714489,746
1599961620000,2020-09-13 01:47:00,BTC/USDT,10405.07,10421.03,10403.56,10420.66,70.693634,736049.76850103,843
1599961680000,2020-09-13 01:48:00,BTC/USDT,10420.67,10422.0,10420.23,10421.99,10.213819,106436.68439487,235
1599961740000,2020-09-13 01:49:00,BTC/USDT,10421.99,10423.17,10418.84,10421.1,21.697467,226124.66705506,294
1599961800000,2020-09-13 01:50:00,BTC/USDT,10421.1,10426.0,10420.95,10425.99,26.863659,279978.70877816,434
1599961860000,2020-09-13 01:51:00,BTC/USDT,10425.99,10426.97,10423.88,10426.12,16.903808,176234.52700261,239
1599961920000,2020-09-13 01:52:00,BTC/USDT,10426.12,10427.96,10423.02,10426.42,26.039279,271472.1691128,390
1599961980000,2020-09-13 01:53:00,BTC/USDT,10426.16,10428.01,10425.7,10425.8,7.51532,78356.47150161,219
1599962040000,2020-09-13 01:54:00,BTC/USDT,10425.8,10429.53,10425.8,10428.71,9.167796,95600.5448278,239
1599962100000,2020-09-13 01:55:00,BTC/USDT,10428.59,10430.99,10425.48,10425.5,8.745812,91205.4267353,273
1599962160000,2020-09-13 01:56:00,BTC/USDT,10425.49,10427.77,10422.29,10422.95,19.067319,198794.82788882,284
1599962220000,2020-09-13 01:57:00,BTC/USDT,10423.1,10425.1,10423.09,10423.83,11.813245,123139.89832632,179
1599962280000,2020-09-13 01:58:00,BTC/USDT,10423.86,10424.33,10420.94,10421.39,16.477775,171755.3637122,263
1599962340000,2020-09-13 01:59:00,BTC/USDT,10421.28,10423.16,10419.64,10421.94,7.667353,79903.87528265,291
1599962400000,2020-09-13 02:00:00,BTC/USDT,10421.86,10421.86,10418.22,10420.09,13.414078,139778.85780302,325
1599962460000,2020-09-13 02:01:00,BTC/USDT,10420.08,10427.92,10419.46,10422.44,35.604735,371166.42836249,644
1599962520000,2020-09-13 02:02:00,BTC/USDT,10422.44,10425.69,10421.85,10424.8,8.563916,89259.35882737,221
1599962580000,2020-09-13 02:03:00,BTC/USDT,10424.8,10426.83,10423.92,10426.12,6.075224,63333.10907368,181
1599962640000,2020-09-13 02:04:00,BTC/USDT,10426.11,10429.0,10425.56,10427.91,14.657116,152832.57609169,398
1599962700000,2020-09-13 02:05:00,BTC/USDT,10427.91,10429.27,10426.36,10426.36,12.883738,134343.51254356,350
1599962760000,2020-09-13 02:06:00,BTC/USDT,10426.37,10427.97,10426.07,10426.56,9.011697,93971.57013971,184
1599962820000,2020-09-13 02:07:00,BTC/USDT,10426.56,10427.36,10425.63,10426.5,7.25072,75600.00166546,271
1599962880000,2020-09-13 02:08:00,BTC/USDT,10426.51,10427.2,10424.8,10424.81,11.746592,122465.08009621,242
1599962940000,2020-09-13 02:09:00,BTC/USDT,10424.81,10424.81,10419.18,10423.47,10.117808,105451.38482899,225
1599963000000,2020-09-13 02:10:00,BTC/USDT,10423.46,10424.54,10422.35,10424.41,8.776653,91478.23216644,145
1599963060000,2020-09-13 02:11:00,BTC/USDT,10424.41,10424.41,10420.75,10421.8,11.650292,121419.1549262,292
1599963120000,2020-09-13 02:12:00,BTC/USDT,10421.8,10424.29,10421.66,10422.01,8.634105,89992.21115925,268
1599963180000,2020-09-13 02:13:00,BTC/USDT,10422.02,10426.83,10422.02,10425.64,7.116924,74194.99128813,159
1599963240000,2020-09-13 02:14:00,BTC/USDT,10425.63,10425.63,10423.72,10424.4,8.868951,92459.35726509,196
1599963300000,2020-09-13 02:15:00,BTC/USDT,10424.4,10425.39,10423.64,10425.37,9.426876,98275.14382023,188
1599963360000,2020-09-13 02:16:00,BTC/USDT,10425.27,10425.27,10424.2,10424.21,19.207185,200230.8552276,316
1599963420000,2020-09-13 02:17:00,BTC/USDT,10424.21,10425.08,10423.56,10423.82,12.739193,132793.57907353,204
1599963480000,2020-09-13 02:18:00,BTC/USDT,10423.83,10427.01,10422.58,10426.87,17.908143,186670.68187208,365
1599963540000,2020-09-13 02:19:00,BTC/USDT,10426.87,10429.29,10426.86,10429.11,14.03358,146348.09197939,346
1599963600000,2020-09-13 02:20:00,BTC/USDT,10429.11,10431.5,10429.11,10431.49,7.434772,77546.73048705,161
1599963660000,2020-09-13 02:21:00,BTC/USDT,10431.5,10432.7,10431.49,10432.64,16.926266,176576.03388967,216
1599963720000,2020-09-13 02:22:00,BTC/USDT,10432.65,10433.79,10432.64,10433.66,14.530918,151601.03837807,163
1599963780000,2020-09-13 02:23:00,BTC/USDT,10433.65,10433.67,10429.53,10433.29,26.040024,271674.24709444,222
1599963840000,2020-09-13 02:24:00,BTC/USDT,10433.28,10433.91,10428.95,10429.99,10.315542,107607.7746551,215
1599963900000,2020-09-13 02:25:00,BTC/USDT,10430.0,10431.46,10428.28,10429.67,10.380476,108270.28947318,245
1599963960000,2020-09-13 02:26:00,BTC/USDT,10429.68,10432.46,10429.67,10432.42,5.833151,60848.05522734,166
1599964020000,2020-09-13 02:27:00,BTC/USDT,10432.44,10436.65,10432.44,10436.64,14.975039,156260.88405869,264
1599964080000,2020-09-13 02:28:00,BTC/USDT,10436.61,10438.0,10434.98,10437.12,13.294581,138751.68279802,274
1599964140000,2020-09-13 02:29:00,BTC/USDT,10437.12,10437.53,10436.24,10437.35,6.708148,70012.94479688,198
1599964200000,2020-09-13 02:30:00,BTC/USDT,10437.35,10438.92,10432.58,10434.85,38.783816,404761.06264843,344
1599964260000,2020-09-13 02:31:00,BTC/USDT,10434.85,10435.6,10433.12,10435.19,6.953107,72551.61799569,263
1599964320000,2020-09-13 02:32:00,BTC/USDT,10435.18,10436.16,10432.6,10432.6,9.055556,94500.50295895,222
1599964380000,2020-09-13 02:33:00,BTC/USDT,10432.6,10432.6,10429.6,10430.87,12.198198,127231.93774439,324
1599964440000,2020-09-13 02:34:00,BTC/USDT,10430.87,10432.46,10429.74,10430.25,10.784231,112484.62694772,249
1599964500000,2020-09-13 02:35:00,BTC/USDT,10430.25,10434.15,10427.19,10434.15,11.353407,118414.43435867,200
1599964560000,2020-09-13 02:36:00,BTC/USDT,10433.86,10440.0,10433.86,10438.82,27.768882,289797.24112161,331
1599964620000,2020-09-13 02:37:00,BTC/USDT,10438.83,10440.29,10438.67,10439.21,11.736275,122520.56572018,315
1599964680000,2020-09-13 02:38:00,BTC/USDT,10439.2,10441.5,10437.68,10438.9,16.765881,175030.0251964,328
1599964740000,2020-09-13 02:39:00,BTC/USDT,10438.89,10440.84,10438.32,10438.84,13.262564,138445.2483318,249
1599964800000,2020-09-13 02:40:00,BTC/USDT,10438.84,10438.85,10438.32,10438.33,8.863486,92523.84444103,140
1599964860000,2020-09-13 02:41:00,BTC/USDT,10438.33,10438.44,10437.74,10438.0,6.500357,67851.35721788,178
1599964920000,2020-09-13 02:42:00,BTC/USDT,10438.0,10438.01,10438.0,10438.0,12.228311,127639.14257183,159
1599964980000,2020-09-13 02:43:00,BTC/USDT,10438.02,10440.69,10438.01,10438.9,32.025644,334311.93190672,373
1599965040000,2020-09-13 02:44:00,BTC/USDT,10438.9,10441.29,10437.99,10439.94,10.009335,104494.82603864,196
1599965100000,2020-09-13 02:45:00,BTC/USDT,10439.95,10445.0,10439.94,10444.0,25.817495,269602.80684907,562
1599965160000,2020-09-13 02:46:00,BTC/USDT,10444.0,10445.44,10442.8,10443.78,33.683102,351782.51365008,376
1599965220000,2020-09-13 02:47:00,BTC/USDT,10443.78,10445.04,10442.96,10443.74,11.346661,118498.54056554,177
1599965280000,2020-09-13 02:48:00,BTC/USDT,10443.74,10443.81,10439.43,10439.85,15.394727,160760.3200229,329
1599965340000,2020-09-13 02:49:00,BTC/USDT,10439.85,10439.86,10436.17,10436.79,11.870892,123906.27586427,198
1599965400000,2020-09-13 02:50:00,BTC/USDT,10436.79,10437.44,10435.9,10436.42,12.569487,131181.5067685,186
1599965460000,2020-09-13 02:51:00,BTC/USDT,10436.42,10436.99,10435.37,10436.52,5.825203,60792.69455402,192
1599965520000,2020-09-13 02:52:00,BTC/USDT,10436.52,10437.0,10436.52,10436.99,4.103413,42825.88794643,99
1599965580000,2020-09-13 02:53:00,BTC/USDT,10437.0,10444.3,10436.99,10441.78,31.425313,328130.17266683,380
1599965640000,2020-09-13 02:54:00,BTC/USDT,10441.78,10443.57,10440.4,10441.49,22.260211,232444.55079852,294
1599965700000,2020-09-13 02:55:00,BTC/USDT,10441.5,10443.54,10439.82,10442.32,17.674165,184553.33776545,258
1599965760000,2020-09-13 02:56:00,BTC/USDT,10442.33,10445.98,10438.03,10438.03,31.913678,333280.75432049,480
1599965820000,2020-09-13 02:57:00,BTC/USDT,10438.02,10438.03,10430.03,10433.31,22.791301,237815.40280482,384
1599965880000,2020-09-13 02:58:00,BTC/USDT,10433.3,10433.3,10427.97,10429.14,13.392737,139691.10601064,264
1599965940000,2020-09-13 02:59:00,BTC/USDT,10429.14,10429.14,10427.01,10428.11,8.130978,84791.48375319,213
1599966000000,2020-09-13 03:00:00,BTC/USDT,10428.11,10432.15,10427.76,10430.54,36.432279,380024.67575429,405
1599966060000,2020-09-13 03:01:00,BTC/USDT,10430.61,10434.94,10430.61,10431.41,23.589788,246101.03484705,295
1599966120000,2020-09-13 03:02:00,BTC/USDT,10431.58,10432.77,10430.28,10430.28,5.743955,59919.02949495,185
1599966180000,2020-09-13 03:03:00,BTC/USDT,10430.28,10432.56,10430.28,10431.94,22.629626,236049.08339168,186
1599966240000,2020-09-13 03:04:00,BTC/USDT,10431.94,10440.99,10431.93,10439.44,25.513946,266255.01855097,389
1599966300000,2020-09-13 03:05:00,BTC/USDT,10439.85,10444.97,10439.85,10443.39,21.655612,226132.18996723,499
1599966360000,2020-09-13 03:06:00,BTC/USDT,10443.39,10444.11,10441.71,10443.19,10.449915,109125.01581692,250
1599966420000,2020-09-13 03:07:00,BTC/USDT,10443.19,10445.0,10442.35,10443.7,12.999652,135763.31639846,226
1599966480000,2020-09-13 03:08:00,BTC/USDT,10443.7,10443.77,10442.55,10443.09,13.362298,139547.3518831,290
1599966540000,2020-09-13 03:09:00,BTC/USDT,10443.1,10443.1,10440.0,10440.54,18.836076,196665.75478285,287
1599966600000,2020-09-13 03:10:00,BTC/USDT,10440.53,10441.83,10440.53,10440.66,15.501758,161853.85697095,240
1599966660000,2020-09-13 03:11:00,BTC/USDT,10440.64,10440.66,10437.26,10437.26,34.284587,357932.30271306,229
1599966720000,2020-09-13 03:12:00,BTC/USDT,10437.02,10439.29,10433.79,10434.57,38.262336,399314.96702981,305
1599966780000,2020-09-13 03:13:00,BTC/USDT,10434.69,10437.01,10434.69,10435.9,7.64625,79798.98344782,180
1599966840000,2020-09-13 03:14:00,BTC/USDT,10435.81,10435.81,10433.1,10433.98,17.169781,179145.75812838,274
1599966900000,2020-09-13 03:15:00,BTC/USDT,10433.98,10437.3,10433.77,10437.1,27.914443,291307.07288906,276
1599966960000,2020-09-13 03:16:00,BTC/USDT,10437.1,10437.11,10434.08,10435.53,15.857597,165484.84178307,296
1599967020000,2020-09-13 03:17:00,BTC/USDT,10435.53,10435.87,10434.66,10435.43,10.662641,111269.05217423,301
1599967080000,2020-09-13 03:18:00,BTC/USDT,10435.43,10435.45,10433.0,10433.2,7.932363,82766.98315426,174
1599967140000,2020-09-13 03:19:00,BTC/USDT,10433.2,10433.2,10430.0,10430.0,13.676908,142667.22654803,271
1599967200000,2020-09-13 03:20:00,BTC/USDT,10430.0,10430.73,10429.92,10430.31,13.148183,137136.34459978,258
1599967260000,2020-09-13 03:21:00,BTC/USDT,10430.31,10436.73,10430.31,10436.73,15.119159,157768.02017882,226
1599967320000,2020-09-13 03:22:00,BTC/USDT,10436.73,10437.2,10434.36,10435.85,7.900496,82453.03247529,188
1599967380000,2020-09-13 03:23:00,BTC/USDT,10435.84,10437.29,10435.84,10437.11,17.400849,181608.18316,237
1599967440000,2020-09-13 03:24:00,BTC/USDT,10437.11,10438.5,10436.69,10438.27,11.065478,115496.31121395,215
1599967500000,2020-09-13 03:25:00,BTC/USDT,10438.26,10438.27,10437.19,10437.76,8.165494,85230.37877843,177
1599967560000,2020-09-13 03:26:00,BTC/USDT,10437.76,10441.92,10436.24,10441.91,26.185312,273319.26078715,331
1599967620000,2020-09-13 03:27:00,BTC/USDT,10441.92,10447.0,10441.91,10446.51,19.395095,202560.24247773,362
1599967680000,2020-09-13 03:28:00,BTC/USDT,10446.51,10450.72,10442.39,10444.53,39.444479,412095.97169213,435
1599967740000,2020-09-13 03:29:00,BTC/USDT,10444.52,10446.5,10444.33,10444.53,9.786893,102220.21496999,170
1599967800000,2020-09-13 03:30:00,BTC/USDT,10444.33,10445.52,10441.09,10445.52,17.950324,187455.03672925,283
1599967860000,2020-09-13 03:31:00,BTC/USDT,10445.64,10452.43,10445.64,10452.13,15.476523,161718.99084853,415
1599967920000,2020-09-13 03:32:00,BTC/USDT,10452.23,10455.82,10452.23,10453.9,26.685062,278958.78905918,458
1599967980000,2020-09-13 03:33:00,BTC/USDT,10453.9,10460.0,10453.89,10459.32,36.105082,377551.04005701,606
1599968040000,2020-09-13 03:34:00,BTC/USDT,10459.32,10460.0,10457.82,10459.41,27.464312,287267.38492924,374
1599968100000,2020-09-13 03:35:00,BTC/USDT,10459.41,10464.16,10459.41,10463.24,31.041944,324729.66713285,470
1599968160000,2020-09-13 03:36:00,BTC/USDT,10463.24,10465.0,10462.86,10464.68,24.904722,260597.12034951,491
1599968220000,2020-09-13 03:37:00,BTC/USDT,10464.48,10525.74,10464.48,10516.52,602.029863,6319895.23772231,4293
1599968280000,2020-09-13 03:38:00,BTC/USDT,10519.82,10540.0,10513.67,10534.14,210.459493,2216290.93183889,2565
1599968340000,2020-09-13 03:39:00,BTC/USDT,10534.15,10537.64,10520.0,10533.51,78.654631,828068.17039955,1439
1599968400000,2020-09-13 03:40:00,BTC/USDT,10533.63,10549.0,10531.36,10540.95,204.083587,2151167.10137543,1888
1599968460000,2020-09-13 03:41:00,BTC/USDT,10541.54,10550.0,10536.0,10550.0,254.79222,2687249.07065963,1713
1599968520000,2020-09-13 03:42:00,BTC/USDT,10550.0,10555.0,10532.42,10536.49,202.227804,2133023.75213845,1298
1599968580000,2020-09-13 03:43:00,BTC/USDT,10536.5,10556.53,10527.23,10552.94,121.558221,1282216.37095358,1296
1599968640000,2020-09-13 03:44:00,BTC/USDT,10552.94,10558.0,10549.97,10552.24,67.583961,713270.16689243,745
1599968700000,2020-09-13 03:45:00,BTC/USDT,10552.24,10559.12,10544.33,10544.36,71.843791,757971.8671497,744
1599968760000,2020-09-13 03:46:00,BTC/USDT,10544.36,10545.61,10538.51,10543.77,40.353256,425435.90873717,685
